AERO_2999	211.500000	13.230000	-10.925000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	211.600000	13.160000	-10.365000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	211.700000	13.160000	-10.365000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	211.800000	13.070000	-9.685000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	211.900000	13.000000	-8.975000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	212.000000	13.000000	-8.975000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	212.100000	12.920000	-8.145000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	212.200000	12.920000	-8.145000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	212.300000	12.750000	-6.285000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	212.400000	12.750000	-6.285000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	212.500000	12.670000	-5.340000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	212.600000	12.670000	-5.340000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	212.700000	12.590000	-4.285000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	212.800000	12.590000	-4.285000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	212.900000	12.510000	-3.265000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	213.000000	12.510000	-3.265000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	213.100000	12.410000	-2.075000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	213.200000	12.410000	-2.075000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	213.300000	12.330000	-1.015000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	213.400000	12.330000	-1.015000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	213.500000	12.250000	0.115000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	213.600000	12.250000	0.115000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	213.700000	12.170000	1.185000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	213.800000	12.170000	1.185000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	213.900000	12.070000	2.390000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	214.000000	12.070000	2.390000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	214.100000	11.990000	3.430000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	214.200000	11.990000	3.430000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	214.300000	11.820000	5.490000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	214.400000	11.730000	6.560000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	214.500000	11.650000	7.445000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	214.600000	11.650000	7.445000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	214.700000	11.390000	9.885000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	214.800000	11.060000	11.945000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	214.900000	10.980000	12.215000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	215.000000	10.740000	12.475000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	215.100000	10.740000	12.475000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	215.200000	10.670000	12.360000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	215.300000	10.670000	12.360000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	215.400000	10.520000	11.845000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	215.500000	10.440000	11.400000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	215.600000	10.440000	11.400000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	215.700000	10.230000	9.685000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	215.800000	10.230000	9.685000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	215.900000	10.160000	8.920000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	216.000000	10.160000	8.920000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	216.100000	9.970000	6.280000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	216.200000	9.970000	6.280000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	216.300000	9.910000	5.265000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	216.400000	9.850000	4.280000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	216.500000	9.780000	3.115000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	216.600000	9.780000	3.115000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	216.700000	9.620000	-0.120000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	216.800000	9.620000	-0.120000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	216.900000	9.570000	-1.340000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	217.000000	9.570000	-1.340000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	217.100000	9.520000	-2.395000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	217.200000	9.470000	-3.505000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	217.300000	9.430000	-4.515000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	217.400000	9.430000	-4.515000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	217.500000	9.380000	-5.630000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	217.600000	9.380000	-5.630000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	217.700000	9.340000	-6.560000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	217.800000	9.270000	-8.330000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	217.900000	9.270000	-8.330000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	218.000000	9.230000	-9.200000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	218.100000	9.230000	-9.200000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	218.200000	9.170000	-10.545000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	218.300000	9.170000	-10.545000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	218.400000	9.120000	-11.585000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	218.500000	9.120000	-11.585000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	218.600000	9.060000	-12.400000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	218.700000	9.040000	-12.490000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	218.800000	9.040000	-12.490000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	218.900000	9.020000	-12.345000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	219.000000	9.020000	-12.345000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	219.100000	9.010000	-12.135000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	219.200000	9.010000	-12.135000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	219.300000	9.000000	-11.790000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	219.400000	9.000000	-11.790000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	219.500000	9.000000	-11.395000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	219.600000	9.000000	-11.395000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	219.700000	9.000000	-9.575000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	219.800000	9.000000	-9.575000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	219.900000	9.010000	-8.860000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	220.000000	9.010000	-8.860000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	220.100000	9.020000	-7.170000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	220.200000	9.020000	-7.170000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	220.300000	9.040000	-6.205000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	220.400000	9.040000	-6.205000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	220.500000	9.050000	-5.185000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	220.600000	9.050000	-5.185000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	220.700000	9.090000	-3.105000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	220.800000	9.090000	-3.105000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	220.900000	9.110000	-1.985000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	221.000000	9.110000	-1.985000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	221.100000	9.140000	-0.925000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	221.200000	9.140000	-0.925000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	221.300000	9.170000	0.285000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	221.400000	9.170000	0.285000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	221.500000	9.200000	1.350000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	221.600000	9.200000	1.350000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	221.700000	9.260000	3.520000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	221.800000	9.300000	4.670000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	221.900000	9.300000	4.670000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	222.000000	9.470000	8.455000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	222.100000	9.470000	8.455000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	222.200000	9.510000	9.210000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	222.300000	9.670000	11.155000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	222.400000	9.670000	11.155000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	222.500000	9.720000	11.595000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	222.600000	9.720000	11.595000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	222.700000	9.780000	11.975000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	222.800000	9.900000	12.425000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	222.900000	9.900000	12.425000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	223.000000	9.960000	12.495000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	223.100000	9.960000	12.495000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	223.200000	10.020000	12.470000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	223.300000	10.080000	12.350000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	223.400000	10.080000	12.350000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	223.500000	10.220000	11.815000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	223.600000	10.220000	11.815000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	223.700000	10.290000	11.365000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	223.800000	10.290000	11.365000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	223.900000	10.360000	10.880000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	224.000000	10.360000	10.880000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	224.100000	10.500000	9.625000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	224.200000	10.500000	9.625000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	224.300000	10.580000	8.805000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	224.400000	10.580000	8.805000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	224.500000	10.660000	8.015000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	224.600000	10.660000	8.015000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	224.700000	10.740000	7.105000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	224.800000	10.810000	6.200000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	224.900000	10.900000	5.115000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	225.000000	10.900000	5.115000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	225.100000	10.970000	4.120000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	225.200000	11.050000	3.030000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	225.300000	11.050000	3.030000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	225.400000	11.220000	0.770000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	225.500000	11.220000	0.770000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	225.600000	11.380000	-1.425000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	225.700000	11.380000	-1.425000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	225.800000	11.460000	-2.480000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	225.900000	11.460000	-2.480000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	226.000000	11.550000	-3.660000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	226.100000	11.550000	-3.660000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	226.200000	11.640000	-4.665000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	226.300000	11.640000	-4.665000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	226.400000	11.720000	-5.705000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	226.500000	11.720000	-5.705000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	226.600000	11.890000	-7.570000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	226.700000	11.890000	-7.570000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	226.800000	11.970000	-8.390000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	226.900000	11.970000	-8.390000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	227.000000	12.060000	-9.255000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	227.100000	12.060000	-9.255000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	227.200000	12.230000	-10.585000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	227.300000	12.230000	-10.585000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	227.400000	12.310000	-11.110000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	227.500000	12.310000	-11.110000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	227.600000	12.400000	-11.615000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	227.700000	12.400000	-11.615000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	227.800000	12.480000	-11.965000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	227.900000	12.570000	-12.245000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	228.000000	12.570000	-12.245000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	228.100000	12.650000	-12.410000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	228.200000	12.650000	-12.410000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	228.300000	12.740000	-12.490000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	228.400000	12.740000	-12.490000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	228.500000	12.820000	-12.465000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	228.600000	12.820000	-12.465000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	228.700000	12.900000	-12.335000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	228.800000	13.070000	-11.765000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	228.900000	13.070000	-11.765000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	229.000000	13.140000	-11.365000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	229.100000	13.140000	-11.365000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	229.200000	13.220000	-10.845000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	229.300000	13.220000	-10.845000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	229.400000	13.290000	-10.275000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	229.500000	13.380000	-9.535000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	229.600000	13.380000	-9.535000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	229.700000	13.450000	-8.810000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	229.800000	13.590000	-7.115000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	229.900000	13.590000	-7.115000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	230.000000	13.670000	-6.080000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	230.100000	13.670000	-6.080000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	230.200000	13.740000	-5.130000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	230.300000	13.740000	-5.130000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	230.400000	13.810000	-4.065000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	230.500000	13.810000	-4.065000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	230.600000	13.870000	-3.045000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	230.700000	13.870000	-3.045000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	230.800000	13.940000	-1.850000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	230.900000	13.940000	-1.850000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	231.000000	14.000000	-0.790000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	231.100000	14.000000	-0.790000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	231.200000	14.130000	1.410000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	231.300000	14.130000	1.410000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	231.400000	14.190000	2.535000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	231.500000	14.190000	2.535000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	231.600000	14.240000	3.645000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	231.700000	14.240000	3.645000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	231.800000	14.300000	4.720000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	231.900000	14.300000	4.720000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	232.000000	14.350000	5.690000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	232.100000	14.350000	5.690000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	232.200000	14.400000	6.685000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	232.300000	14.400000	6.685000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	232.400000	14.450000	7.560000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	232.500000	14.450000	7.560000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	232.600000	14.500000	8.490000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	232.700000	14.500000	8.490000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	232.800000	14.550000	9.245000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	232.900000	14.550000	9.245000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	233.000000	14.590000	9.975000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	233.100000	14.590000	9.975000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	233.200000	14.630000	10.580000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	233.300000	14.630000	10.580000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	233.400000	14.680000	11.175000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	233.500000	14.680000	11.175000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	233.600000	14.750000	11.985000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	233.700000	14.750000	11.985000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	233.800000	14.780000	12.245000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	233.900000	14.780000	12.245000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	234.000000	14.810000	12.430000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	234.100000	14.910000	12.090000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	234.200000	14.910000	12.090000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	234.300000	14.930000	11.780000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	234.400000	14.930000	11.780000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	234.500000	14.950000	11.345000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	234.600000	14.950000	11.345000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	234.700000	14.960000	10.860000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	234.800000	14.960000	10.860000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	234.900000	14.970000	10.205000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	235.000000	14.970000	10.205000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	235.100000	14.980000	9.555000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	235.200000	14.990000	8.775000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	235.300000	14.990000	8.775000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	235.400000	14.990000	7.010000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	235.500000	14.990000	7.010000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	235.600000	14.990000	6.105000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	235.700000	14.990000	5.085000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	235.800000	14.990000	5.085000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	235.900000	14.990000	4.090000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	236.000000	14.990000	4.090000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	236.100000	14.980000	2.920000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	236.200000	14.980000	2.920000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	236.300000	14.970000	1.875000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	236.400000	14.970000	1.875000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	236.500000	14.960000	0.740000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	236.600000	14.960000	0.740000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	236.700000	14.940000	-0.320000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	236.800000	14.940000	-0.320000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	236.900000	14.920000	-1.535000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	237.000000	14.920000	-1.535000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	237.100000	14.910000	-2.585000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	237.200000	14.910000	-2.585000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	237.300000	14.860000	-4.695000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	237.400000	14.830000	-5.800000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	237.500000	14.830000	-5.800000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	237.600000	14.770000	-7.660000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	237.700000	14.770000	-7.660000	1.180000	1.000000	1.180000	1.0.0
